iter	Passed	Remaining
421	51215	32282
422	51345	32166
423	51463	32043
424	51579	31918
425	51702	31798
426	51834	31683
427	51971	31571
428	52088	31447
429	52232	31339
430	52359	31221
431	52468	31092
432	52582	30966
433	52691	30838
434	52816	30718
435	52928	30591
436	53051	30471
437	53161	30343
438	53275	30217
439	53396	30096
440	53518	29975
441	53641	29854
442	53764	29734
443	53880	29610
444	54011	29493
445	54141	29377
446	54262	29255
447	54371	29127
448	54482	29000
449	54602	28878
450	54743	28767
451	54922	28676
452	55068	28567
453	55156	28428
454	55256	28296
455	55379	28175
456	55484	28045
457	55607	27924
458	55775	27827
459	55927	27720
460	56067	27608
461	56200	27491
462	56331	27375
463	56461	27257
464	56568	27128
465	56678	27001
466	56807	26883
467	56942	26767
468	57077	26652
469	57187	26525
470	57290	26395
471	57413	26274
472	57554	26161
473	57683	26042
474	57828	25931
475	57966	25816
476	58086	25694
477	58215	25575
478	58316	25444
479	58457	25331
480	58604	25220
481	58753	25110
482	58883	24992
483	59007	24870
484	59144	24755
485	59303	24648
486	59445	24534
487	59574	24415
488	59759	24319
489	59901	24205
490	60045	24091
491	60181	23974
492	60304	23852
493	60454	23741
494	60611	23632
495	60749	23515
496	60868	23392
497	60991	23270
498	61148	23160
499	61619	23168
500	61756	23050
501	61906	22937
502	62048	22820
503	62202	22708
504	62333	22588
505	62479	22472
506	62597	22347
507	62751	22234
508	62866	22108
509	62987	21983
510	63127	21866
511	63268	21748
512	63446	21643
513	63570	21520
514	63688	21394
515	63831	21277
516	63994	21166
517	64116	21042
518	64255	20923
519	64381	20800
520	64494	20673
521	64656	20561
522	64804	20444
523	64916	20317
524	65041	20193
525	65181	20074
526	65304	19950
527	65437	19829
528	65545	19700
529	65656	19573
530	65782	19449
531	65900	19324
532	65999	19192
533	66124	19069
534	66221	18938
535	66354	18817
536	66485	18695
537	66594	18567
538	66703	18439
539	66836	18318
540	66968	18196
541	67097	18074
542	67221	17950
543	67358	17830
544	67494	17709
545	67651	17594
546	67793	17475
547	67930	17354
548	68065	17233
549	68199	17111
550	68320	16987
551	68434	16860
552	68559	16736
553	68675	16611
554	68822	16492
555	68983	16377
556	69145	16262
557	69296	16144
558	69443	16025
559	69573	15902
560	69676	15773
561	69841	15658
562	69984	15538
563	70134	15419
564	70255	15294
565	70399	15174
566	70556	15057
567	70671	14930
568	70843	14816
569	70963	14690
570	71086	14565
571	71241	14447
572	71392	14328
573	71543	14208
574	71662	14083
575	71791	13959
576	71893	13830
577	71998	13702
578	72118	13576
579	72240	13451
580	72376	13329
581	72527	13209
582	72662	13086
583	72815	12967
584	72932	12841
585	73053	12715
586	73186	12592
587	73313	12468
588	73438	12343
589	73563	12218
590	73685	12093
591	73853	11976
592	73996	11854
593	74148	11734
594	74282	11610
595	74389	11483
596	74518	11358
597	74633	11232
598	74746	11105
599	74842	10976
600	74947	10849
601	75056	10722
602	75174	10596
603	75295	10471
604	75410	10345
605	75537	10221
606	75686	10099
607	75836	9978
608	75997	9858
609	76119	9733
610	76250	9609
611	76364	9483
612	76482	9357
613	76606	9232
614	76720	9106
615	76840	8981
616	76979	8858
617	77082	8730
618	77196	8605
619	77307	8478
620	77412	8352
621	77540	8227
622	77770	8114
623	78198	8020
624	78548	7917
625	78692	7793
626	78795	7665
627	78909	7539
628	79032	7413
629	79142	7286
630	79287	7162
631	79439	7038
632	79585	6915
633	79752	6792
634	79876	6666
635	80017	6542
636	80147	6416
637	80300	6293
638	80501	6173
639	80635	6047
640	80737	5919
641	80864	5793
642	80969	5666
643	81075	5539
644	81188	5412
645	81308	5286
646	81429	5160
647	81577	5035
648	81720	4910
649	81843	4784
650	81982	4659
651	82120	4534
652	82242	4408
653	82378	4282
654	82489	4155
655	82657	4032
656	82794	3906
657	82946	3781
658	83074	3655
659	83177	3528
660	83308	3402
661	83445	3277
662	83551	3150
663	83675	3024
664	83802	2898
665	83912	2771
666	84030	2645
667	84163	2519
668	84304	2394
669	84434	2268
670	84547	2142
671	84675	2016
672	84806	1890
673	84934	1764
674	85062	1638
675	85186	1512
676	85299	1385
677	85423	1259
678	85526	1133
679	85657	1007
680	85844	882
681	86025	756
682	86184	630
683	86359	505
684	86544	379
685	86748	252
686	86929	126
687	87046	0
