iter	F1	Logloss
95	0.4008822925	0.4078614445
96	0.4018162453	0.4075394111
97	0.4022713688	0.4071002439
98	0.4033704506	0.4065487304
99	0.4035720291	0.4060185246
100	0.4046227666	0.4058535162
101	0.406216186	0.4056075125
102	0.406815682	0.4053841946
103	0.4069869321	0.405114848
104	0.4088039774	0.4045239204
105	0.4089782993	0.4040357073
106	0.4094895812	0.4037444425
107	0.4109431085	0.4036033398
108	0.4127113919	0.4028765435
109	0.4133739732	0.4024637856
110	0.4141275268	0.4023167954
111	0.4146640419	0.4021332756
112	0.4153868981	0.4017904266
113	0.4167886593	0.4014844108
114	0.4178695177	0.4007604099
115	0.4176488029	0.4007316181
116	0.418218541	0.4004871297
117	0.419192948	0.4002318611
118	0.4202474441	0.3999070337
119	0.4208966833	0.399632849
120	0.4216838482	0.3994243629
121	0.42215519	0.3992779259
122	0.4228328245	0.3989600207
123	0.4235846615	0.3986366354
124	0.4240508669	0.3985690065
125	0.4258855686	0.3981454416
126	0.4261338455	0.3979500877
127	0.4265110524	0.3976974883
128	0.4270500729	0.3975104572
129	0.4275541453	0.3972166299
130	0.4277782901	0.3971792636
131	0.4279917368	0.3971224785
132	0.42852664	0.396895254
133	0.429482924	0.3964652044
134	0.4298837853	0.3961958375
135	0.430420354	0.3960017487
136	0.4313053729	0.3958502232
137	0.4314158885	0.3956743799
138	0.432689122	0.3952732827
139	0.4335996466	0.3947478012
140	0.4339580955	0.3942899778
141	0.4351073419	0.3939439852
142	0.435299312	0.3937634535
143	0.436795972	0.3934136333
144	0.4370143112	0.3932124274
145	0.4369155015	0.3929935863
146	0.4377594123	0.3928284484
147	0.438526621	0.3926844325
148	0.4391479055	0.3924924093
149	0.4402720989	0.3921113237
150	0.4402603355	0.3917527145
151	0.4426589553	0.3913511695
152	0.4432978373	0.3911045874
153	0.4438712982	0.3909063249
154	0.4443144424	0.3907985499
155	0.4446719438	0.3906094547
156	0.4453497506	0.3904839833
157	0.4470214398	0.3902046961
158	0.4475687914	0.3898561344
159	0.4480070115	0.3895560224
160	0.4481568713	0.3895423669
161	0.4480680739	0.3895331575
162	0.4489229646	0.3893196954
163	0.4490563283	0.3893088468
164	0.4496650421	0.38895684
165	0.4503468419	0.3886645702
166	0.4516906009	0.3883051049
167	0.4515611029	0.3880500426
168	0.4520660403	0.3879862748
169	0.4522506748	0.3877981884
170	0.4524504084	0.3876640441
171	0.4524820885	0.3876577185
172	0.4535199461	0.3874151578
173	0.4537833503	0.3873125972
174	0.4542937297	0.387031054
175	0.4547209675	0.3868570264
176	0.4551231859	0.386594041
177	0.4558478202	0.3862889335
178	0.4565177824	0.3860518382
179	0.4571230982	0.3857177852
180	0.457574379	0.3856320556
181	0.4581172317	0.3853712795
182	0.4584038276	0.385223552
183	0.4595105633	0.3849483047
184	0.4608509247	0.3846070966
185	0.4611892873	0.3844679456
186	0.4613876128	0.3844087455
187	0.4630157376	0.3837977219
188	0.4642746956	0.3834132729
189	0.465166053	0.3830262157
190	0.465684852	0.382881531
191	0.4658602492	0.3827858626
192	0.4664696604	0.3825101085
193	0.4671210034	0.3824040559
194	0.4670485029	0.3821662267
195	0.4681760551	0.3818288563
196	0.4681506167	0.3816757296
197	0.4692802173	0.3814436101
198	0.4694420803	0.3813195384
199	0.4704094371	0.3811072177
200	0.4710308775	0.3809352098
201	0.4713348159	0.3808384895
202	0.4716940207	0.3807690182
203	0.4723160576	0.3802366365
204	0.4724941304	0.3799996227
205	0.4728428734	0.3798934808
206	0.4735511825	0.3796591198
207	0.4745309763	0.3792311033
208	0.4758501191	0.3789644877
209	0.4765118839	0.3784034479
210	0.4777525171	0.3780826145
211	0.4782961827	0.3775093089
212	0.4791008966	0.377246406
213	0.4794443943	0.3769330591
214	0.4804630448	0.3766463334
215	0.4816676576	0.3763153446
216	0.4822853438	0.3761719326
217	0.4824294386	0.3758580298
218	0.482963443	0.3755614461
219	0.4841321244	0.3752904695
220	0.4852102926	0.3751323897
221	0.4852253936	0.3749461584
222	0.4868952881	0.3743226671
223	0.4877759615	0.3737406182
224	0.4879415303	0.3737073286
225	0.4890875153	0.3735034376
226	0.4902133156	0.3730592577
227	0.4906912509	0.3729768893
228	0.4911330668	0.3727576507
229	0.4913048155	0.3727247884
230	0.4915029399	0.3727006791
231	0.4914041912	0.3725610806
232	0.4926560149	0.3721804781
233	0.492891165	0.3720618249
234	0.4934097421	0.3719231335
235	0.493069236	0.371640766
236	0.4943003883	0.3711051954
237	0.4952156105	0.3708092862
238	0.4957536965	0.3706684489
239	0.4959496432	0.3704919719
240	0.4967014106	0.3699310641
241	0.4968881894	0.3696747448
242	0.4971838289	0.3696380621
243	0.4976138131	0.3695847307
244	0.4971933212	0.3695066148
245	0.4978734051	0.36904132
246	0.498383149	0.3688097159
247	0.4991515281	0.368577249
248	0.5000803528	0.368304015
249	0.5005444581	0.3681651226
250	0.5011422045	0.3679178512
251	0.5011335844	0.3677411879
252	0.5016156387	0.3675653166
253	0.5025254779	0.3673093572
254	0.5027123483	0.3671973194
255	0.5036466413	0.3670034563
256	0.5048931354	0.3666428823
257	0.5051246858	0.366345539
258	0.5056426165	0.3661528095
259	0.5062812951	0.3659815833
260	0.5072324355	0.3657744281
261	0.5082156908	0.3655451931
262	0.5080032048	0.3654223116
263	0.508183	0.3650991008
264	0.5094010398	0.3645443679
265	0.5100069381	0.3642601415
266	0.5110067926	0.3640608072
267	0.5115915233	0.3639171381
268	0.5115270446	0.3638238741
269	0.5119238014	0.3637275001
270	0.5123732035	0.3633789645
271	0.5126702538	0.3632851989
272	0.5138901216	0.3630198367
273	0.5140828822	0.3629096493
274	0.5141822571	0.3627662086
275	0.5142847003	0.3626833553
276	0.5142765878	0.3625881701
277	0.5149874882	0.3623247793
278	0.515482211	0.3620770272
279	0.5155165989	0.3620633579
280	0.5163246848	0.3619182032
281	0.5164230988	0.3616450936
282	0.5172970193	0.3614416734
283	0.5173404255	0.3614402177
284	0.5188164422	0.3609310674
285	0.518808583	0.3608127799
286	0.5188597346	0.3607602853
287	0.5190999291	0.3606447942
288	0.5191524042	0.3606434189
289	0.5188846372	0.3606078723
290	0.5194786797	0.3603545547
291	0.5203631923	0.3602141079
292	0.5206803179	0.36017917
293	0.5207467044	0.360059774
294	0.5208252238	0.3600591764
295	0.5209346753	0.3597996578
296	0.5211038387	0.3597255821
297	0.521113057	0.3596975748
298	0.5214254134	0.3596330253
299	0.5221986568	0.3594978532
300	0.5224123303	0.359428375
301	0.5227979641	0.3592489301
302	0.5234325299	0.3591469417
303	0.5236925361	0.3590882375
304	0.5248282075	0.3587233952
305	0.524809666	0.3587225108
306	0.5251783318	0.3585453433
307	0.5261336958	0.3582452073
308	0.5268490733	0.3579552538
309	0.5273949639	0.3576478173
310	0.5282452983	0.3572075084
311	0.5288329277	0.3569518289
312	0.528821569	0.3569501407
313	0.5290497769	0.3569066074
314	0.5303783631	0.3565440581
315	0.5316558299	0.3563330625
316	0.5319940083	0.3560819088
317	0.5321139716	0.3560797631
318	0.5326054416	0.3559003428
319	0.5329059754	0.3556328804
320	0.5341453112	0.3553516831
321	0.5346144371	0.3551502093
322	0.5346053651	0.3548701322
323	0.5350908067	0.3548470912
324	0.5359932447	0.3544182394
325	0.5364661191	0.3543616779
326	0.5364309456	0.3543509912
327	0.5375762155	0.3541546674
328	0.5373868729	0.3540288942
329	0.5385439536	0.3534260121
330	0.5393282089	0.3530273289
331	0.5397761168	0.352766874
332	0.5403708186	0.3524931661
333	0.540720727	0.3522850902
334	0.5410184	0.3520607584
335	0.5410431396	0.3516227455
336	0.5412243609	0.3513439481
337	0.5413428306	0.351312704
338	0.5420160696	0.3510415209
339	0.5429362881	0.3508890822
340	0.5440044872	0.3504746269
341	0.5444286741	0.3502888293
342	0.5450468599	0.3501376239
343	0.546880196	0.3496127961
344	0.5467751816	0.3495038499
345	0.547369526	0.3491441864
346	0.5473757873	0.3491429973
347	0.5486245912	0.3486914508
348	0.5487706781	0.3485620524
349	0.5495062484	0.3482589573
350	0.5498855715	0.3480974748
351	0.5502148322	0.3479832694
352	0.5503981559	0.347895135
353	0.5504234698	0.3478747335
354	0.5508501204	0.3477080583
355	0.5513413506	0.347253787
356	0.5521825605	0.3470528684
357	0.5529532811	0.3466474616
358	0.552807813	0.3464923384
359	0.5531848133	0.3463287335
360	0.5533672616	0.3461407709
361	0.5538322122	0.3458886055
362	0.5541694254	0.3457700346
363	0.5545931438	0.345407243
364	0.5551102903	0.3452307586
365	0.5555768527	0.3451231428
366	0.5559369283	0.3449476322
367	0.5563068558	0.344645646
368	0.5579321396	0.344250487
369	0.5581209082	0.3441704896
370	0.5586084413	0.3438706559
371	0.5584157726	0.343647524
372	0.5585177704	0.3435613601
373	0.5589259595	0.3433265618
374	0.5590974773	0.3431376389
375	0.5594985199	0.3429817432
376	0.5604623231	0.342707251
377	0.5609327417	0.3425823397
378	0.561247216	0.3424864329
379	0.5613778706	0.3423544983
380	0.5617227044	0.3421423915
381	0.562064229	0.3420227124
382	0.5628573912	0.341793681
383	0.5636758447	0.3415328898
384	0.5646012781	0.3411483948
385	0.5650474983	0.3408978532
386	0.5657593223	0.3406098895
387	0.5660023609	0.3405476463
388	0.5672646518	0.3402381422
389	0.5672419181	0.3399581159
390	0.5679372353	0.339528055
391	0.5679269521	0.3394115708
392	0.5680366565	0.3393955434
393	0.5692724055	0.3391363694
394	0.5696938156	0.3389039499
395	0.570402872	0.3386809475
396	0.5705318282	0.3386503379
397	0.5713345001	0.3384455843
398	0.5715919725	0.338095621
399	0.5727496277	0.3378166908
400	0.5738820311	0.337535745
401	0.573951282	0.3374540181
402	0.5740554767	0.3373963934
403	0.5742872475	0.3373637281
404	0.5748654309	0.3369586073
405	0.5759772959	0.3365363593
406	0.5762975779	0.3364029879
407	0.5767620498	0.3360856443
408	0.5771897968	0.3359402169
409	0.5773898012	0.3357770933
410	0.5788501062	0.3353820652
411	0.5792417651	0.3352194872
412	0.5792572386	0.335067781
413	0.5797731863	0.3349686938
414	0.5802522386	0.3348185483
415	0.58122725	0.3344747903
416	0.581398558	0.3343799992
417	0.5809591192	0.334201796
418	0.5818206916	0.333988922
419	0.5825356582	0.333748062
420	0.5827111103	0.3337060599
421	0.5838477189	0.3332600625
422	0.5838520026	0.3331996672
423	0.5844493855	0.3330704148
424	0.5846318257	0.3329016197
425	0.585267511	0.3326926447
426	0.58549446	0.3324700134
427	0.5856323126	0.3323683342
428	0.5861985806	0.3319906816
429	0.5864788538	0.3319131082
430	0.5870018077	0.3316186471
431	0.5877069209	0.3313335727
432	0.5882636296	0.3311571224
433	0.5888827738	0.3307904404
434	0.5891011642	0.3306334275
435	0.5891416877	0.3305145696
436	0.5896144524	0.3304138123
437	0.5911275924	0.330007747
438	0.5914772337	0.3298566005
439	0.5916489252	0.3297492172
440	0.5919159312	0.3293971784
441	0.5919401089	0.3292216715
442	0.5924565229	0.3290766156
443	0.5934899363	0.3285014525
444	0.5939639346	0.3282773905
445	0.5943535385	0.3282230691
446	0.5952119632	0.3278978762
447	0.5962343096	0.3273387567
448	0.596142306	0.3271688349
449	0.5966326041	0.3268664498
450	0.5973460431	0.3264233204
451	0.597525024	0.3263511364
452	0.5982112261	0.3261892906
453	0.5993391656	0.3258857224
454	0.5996679731	0.3256407945
455	0.6008416299	0.3252876154
456	0.6012314007	0.3249849192
457	0.6015117313	0.324879435
458	0.6016585449	0.3248535886
459	0.6016588286	0.3246275599
460	0.6024952999	0.3244905199
461	0.6028778454	0.3242314464
462	0.6039076377	0.3238434223
463	0.6041279	0.3235261703
464	0.6050695571	0.3232888791
465	0.605645822	0.3228774675
466	0.6062446681	0.3226578838
467	0.6071056985	0.3222733359
468	0.6071440756	0.3222387408
469	0.6071191008	0.3219407204
470	0.6075854428	0.3217552853
471	0.6078404636	0.3214751636
472	0.6079250107	0.3214604538
473	0.6090096228	0.3212930809
474	0.6095011068	0.3211723541
475	0.609749868	0.3209258871
476	0.6100297999	0.3208450097
477	0.6101527511	0.3206333134
478	0.6109436469	0.3201650674
479	0.6117002264	0.3199765286
480	0.6133102088	0.319441707
481	0.6148148148	0.3190567026
482	0.6154865228	0.3187603247
483	0.6157320925	0.3187440389
484	0.6161576723	0.3185814742
485	0.6165280842	0.3185185332
486	0.6173078228	0.3182136476
487	0.6172269905	0.3180339599
488	0.6173208046	0.318033082
489	0.6174615019	0.3179532305
490	0.6183014516	0.3175715282
491	0.6186196371	0.317526265
492	0.6184301961	0.3172664481
493	0.6184172613	0.317256564
494	0.6184979916	0.3172525711
495	0.6190661808	0.3169903066
496	0.6199054382	0.3167175198
497	0.6207761396	0.3164349008
498	0.6207212092	0.3159702072
499	0.6210039473	0.3157524332
500	0.6215703543	0.3155507584
501	0.6216838895	0.3152761483
502	0.6219475021	0.3151283188
503	0.6221785732	0.3150498883
504	0.6223313299	0.3149667853
505	0.6226577972	0.3147920645
506	0.6234302542	0.3144345429
507	0.6236417183	0.3143435002
508	0.6241561913	0.3140338718
509	0.6245496524	0.3139036933
510	0.6254796234	0.3135029041
511	0.6259253	0.3133523273
512	0.6261025312	0.3133069386
513	0.6259949639	0.3132104842
514	0.6267340284	0.3128886774
515	0.6269892219	0.3126870732
516	0.6274516429	0.3125953532
517	0.6278178349	0.3124722573
518	0.6281295899	0.3123715615
519	0.6283196299	0.312245991
520	0.62873635	0.3119924937
521	0.6287488819	0.3119762324
522	0.6295327607	0.3117279476
523	0.6308955702	0.311199846
524	0.6309843004	0.3109917713
525	0.6309861055	0.3109122468
526	0.6315150698	0.3106412982
527	0.6315008682	0.3105845099
528	0.6323061111	0.3103640556
529	0.6333816051	0.3100518101
530	0.6342612852	0.30971806
531	0.6342547389	0.309327039
532	0.6354187689	0.3089806366
533	0.6356925457	0.3088859887
534	0.6361190516	0.3085671448
535	0.6367931666	0.3083317165
536	0.6375325658	0.3081229508
537	0.637703568	0.3080623027
538	0.6383443364	0.3079589444
539	0.6384937098	0.3076979059
540	0.638406503	0.3076238266
541	0.6386151082	0.30746755
542	0.6398106652	0.3070726515
543	0.6397999261	0.3069533219
544	0.6407838663	0.3066879729
545	0.6410049982	0.3066361373
546	0.6411430296	0.3065737
547	0.6410948795	0.3064962431
548	0.6419997318	0.3061107559
549	0.6420597405	0.306000539
550	0.6429277611	0.3057234973
551	0.6432915082	0.3056558784
552	0.6436839372	0.3054258243
553	0.6445907241	0.3049588892
554	0.6454032515	0.3046225248
555	0.6461213968	0.3044911958
556	0.6459745869	0.3044007022
557	0.6466177996	0.3041657446
558	0.6470627593	0.3041160575
559	0.6472162741	0.3037556241
560	0.6477371482	0.3035863906
561	0.6479494636	0.303377768
562	0.6487940135	0.3032294404
563	0.6492994673	0.3030877457
564	0.6496862064	0.3029430748
565	0.6505754796	0.3026515807
566	0.6510704996	0.3023670313
567	0.6514411456	0.302245113
568	0.6515775263	0.3022330878
569	0.6519543295	0.3020214918
570	0.6520304061	0.3017925963
571	0.652728455	0.3013793093
572	0.653235348	0.3010821754
573	0.6539082929	0.3008006163
574	0.6547591304	0.3004339211
575	0.6551724138	0.3003374115
576	0.656109651	0.300112919
577	0.6561444942	0.29982446
578	0.6567045096	0.2996325137
579	0.6577819137	0.2993470472
580	0.6579161613	0.2991328014
581	0.6586605541	0.2988843673
582	0.660139396	0.2984137413
583	0.6604164938	0.2983048201
584	0.6606494002	0.298093448
585	0.6613815408	0.2978298048
586	0.6621787432	0.2976430935
587	0.6629760997	0.2972899975
588	0.6631537085	0.297145512
589	0.6636624199	0.2969096897
590	0.6640606884	0.2965048648
591	0.6641273206	0.2964536659
592	0.6642809808	0.2963150309
593	0.6651435383	0.2961004275
594	0.6655852754	0.2959931397
595	0.6662253847	0.2957345956
596	0.6664129338	0.2955848938
597	0.6666997617	0.2954144558
598	0.6667880011	0.2953499149
599	0.6674935093	0.2952038066
600	0.6680003307	0.2949358074
601	0.6685065525	0.2947327331
602	0.6686718117	0.2945881183
603	0.6692664871	0.2942549836
604	0.6694647785	0.2940703692
605	0.6694975464	0.2939636832
606	0.6698700484	0.2938554896
607	0.6701772921	0.2937225412
608	0.6703425506	0.2936212405
609	0.6707703479	0.2934913349
610	0.671142268	0.2932724657
611	0.6719319362	0.2929595981
612	0.6729828146	0.292606834
613	0.6728737867	0.2924754604
614	0.6732036915	0.2923305044
615	0.673443833	0.292094442
616	0.6735759833	0.2920077456
617	0.6743534838	0.2916292523
618	0.6749789996	0.2912807749
619	0.6753922392	0.2911195414
620	0.6758157674	0.2909258172
621	0.6765373606	0.2905964679
622	0.6767008817	0.2903773172
623	0.6777419567	0.2898021798
624	0.6783564168	0.2893374821
625	0.6789548975	0.2891034291
626	0.680044703	0.2888396972
627	0.6803174968	0.2885650365
628	0.6805580662	0.2884604116
629	0.6806986412	0.2884497314
630	0.6812648871	0.2883005308
631	0.6814710182	0.2882745318
632	0.681623335	0.2881132112
633	0.6815792931	0.2879846005
634	0.6820995255	0.2878703813
635	0.6829012143	0.2875860861
636	0.6834221967	0.2873999305
637	0.6841682381	0.287250201
638	0.6849085991	0.2870091952
639	0.6850200039	0.2867637203
640	0.6850837787	0.2866500961
641	0.6852009704	0.2863679826
642	0.6855007866	0.2862430062
643	0.6861832836	0.28602204
644	0.6863079242	0.2858446118
645	0.6865016302	0.2857238768
646	0.6870576671	0.2853876983
647	0.6870986765	0.2852255719
648	0.6874897632	0.2850726335
649	0.687920617	0.2848866086
650	0.6886775466	0.2846163923
651	0.6886651936	0.2844662523
652	0.6891012008	0.2843329039
653	0.6893956745	0.2842607093
654	0.6899021949	0.2841319886
655	0.6899878978	0.2841311063
656	0.6902324973	0.2838441947
657	0.690718279	0.283640218
658	0.6911272002	0.2835135402
659	0.6919054933	0.2832377103
660	0.6916904976	0.2831205145
661	0.6919507173	0.2829443966
662	0.6926657195	0.2825447537
663	0.6931805195	0.2823498434
664	0.6932345066	0.2822830238
665	0.69361973	0.2820318785
666	0.6940487264	0.2818022063
667	0.6941412559	0.2817767474
668	0.6950424005	0.2816227551
669	0.6953318555	0.2815346024
670	0.6955147011	0.2814222077
671	0.6958151359	0.2811616941
672	0.6963366143	0.2809523508
673	0.6969721648	0.2808345887
674	0.6971759878	0.2807947773
675	0.6973684211	0.2806296181
676	0.6981466717	0.2804441457
677	0.6983941036	0.2802355758
678	0.699258633	0.2799814976
679	0.6995692108	0.2795766577
680	0.6996992603	0.2794538893
681	0.7003218152	0.2792174656
682	0.700801092	0.2790017773
683	0.7006663416	0.2788986944
684	0.7006499838	0.2787701301
685	0.7013269665	0.2784443125
686	0.7022129857	0.2781089212
687	0.7024851072	0.2779412679
